2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.218,0.169,0.156,0.214,0.199,0.212,0.178,0.166,0.201,0.216
0.109,0.075,0.069,0.104,0.104,0.107,0.089,0.085,0.103,0.109
0.029,0.016,0.014,0.026,0.03,0.031,0.024,0.022,0.029,0.029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,0.001,0.004,0.004,0.004,0.003,0.004,0.003,0.004
0.026,0.021,0.032,0.056,0.061,0.051,0.042,0.052,0.056,0.048
0.084,0.061,0.098,0.147,0.16,0.129,0.113,0.132,0.148,0.128
0.168,0.129,0.194,0.259,0.277,0.23,0.206,0.231,0.26,0.229
0.254,0.224,0.325,0.374,0.39,0.336,0.309,0.341,0.372,0.341
0.341,0.317,0.429,0.472,0.487,0.433,0.398,0.448,0.467,0.451
0.416,0.381,0.48,0.545,0.554,0.512,0.466,0.531,0.527,0.54
0.456,0.403,0.512,0.586,0.593,0.565,0.509,0.577,0.566,0.589
0.448,0.392,0.511,0.594,0.605,0.578,0.524,0.59,0.575,0.596
0.403,0.356,0.501,0.565,0.585,0.559,0.495,0.573,0.556,0.562
0.352,0.302,0.444,0.502,0.522,0.51,0.451,0.522,0.501,0.507
0.275,0.234,0.378,0.41,0.435,0.427,0.387,0.439,0.417,0.422
0.208,0.165,0.28,0.301,0.326,0.318,0.293,0.326,0.31,0.315
0.141,0.103,0.182,0.188,0.213,0.204,0.191,0.207,0.19,0.202
0.07,0.05,0.094,0.09,0.107,0.1,0.093,0.105,0.092,0.102
0.019,0.013,0.026,0.022,0.029,0.027,0.022,0.029,0.023,0.028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.002,0.002,0.004,0.004,0.002,0.003,0.003,0.001,0.004
0.05,0.049,0.035,0.051,0.061,0.049,0.058,0.054,0.048,0.053
0.144,0.145,0.101,0.136,0.162,0.13,0.156,0.148,0.136,0.139
0.272,0.271,0.191,0.246,0.289,0.226,0.277,0.268,0.246,0.244
0.405,0.402,0.294,0.365,0.415,0.325,0.407,0.4,0.369,0.355
0.521,0.499,0.385,0.471,0.524,0.413,0.517,0.511,0.484,0.459
0.604,0.559,0.458,0.551,0.603,0.476,0.59,0.584,0.576,0.54
0.648,0.591,0.511,0.602,0.648,0.518,0.616,0.62,0.63,0.584
0.652,0.587,0.53,0.615,0.656,0.523,0.611,0.617,0.648,0.586
0.627,0.543,0.508,0.594,0.629,0.483,0.581,0.581,0.626,0.554
0.568,0.47,0.448,0.541,0.567,0.428,0.522,0.512,0.569,0.485
0.478,0.383,0.356,0.458,0.472,0.363,0.437,0.414,0.476,0.38
0.362,0.285,0.252,0.347,0.352,0.276,0.33,0.295,0.354,0.251
0.232,0.185,0.157,0.228,0.224,0.182,0.213,0.182,0.229,0.138
0.113,0.095,0.074,0.114,0.111,0.092,0.109,0.089,0.115,0.062
0.03,0.026,0.017,0.031,0.03,0.024,0.03,0.025,0.032,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.004,0.001,0.004,0.004,0.002,0.003,0.004,0.004,0.001
0.061,0.054,0.025,0.061,0.062,0.034,0.06,0.053,0.062,0.034
0.165,0.142,0.081,0.162,0.163,0.084,0.161,0.143,0.164,0.101
0.295,0.251,0.167,0.289,0.289,0.142,0.286,0.257,0.292,0.183
0.427,0.367,0.274,0.419,0.416,0.207,0.408,0.376,0.424,0.272
0.54,0.461,0.367,0.532,0.523,0.273,0.516,0.474,0.534,0.359
0.621,0.527,0.436,0.613,0.599,0.331,0.596,0.541,0.611,0.434
0.667,0.577,0.479,0.657,0.641,0.362,0.645,0.569,0.652,0.514
0.676,0.582,0.47,0.662,0.65,0.391,0.657,0.554,0.66,0.543
0.649,0.54,0.435,0.629,0.623,0.395,0.63,0.501,0.631,0.523
0.586,0.463,0.391,0.562,0.562,0.378,0.57,0.439,0.572,0.474
0.489,0.353,0.336,0.46,0.465,0.332,0.476,0.355,0.478,0.392
0.367,0.243,0.258,0.334,0.342,0.257,0.357,0.252,0.359,0.293
0.234,0.139,0.17,0.205,0.212,0.162,0.226,0.153,0.229,0.186
0.116,0.06,0.084,0.096,0.104,0.078,0.112,0.07,0.111,0.093
0.031,0.012,0.021,0.024,0.026,0.02,0.031,0.014,0.028,0.024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.001,0.002,0.003,0.003,0.004,0.004,0.001,0.004,0.003
0.063,0.025,0.045,0.055,0.039,0.058,0.063,0.03,0.054,0.049
0.167,0.074,0.129,0.15,0.103,0.155,0.165,0.094,0.146,0.137
0.294,0.137,0.234,0.274,0.177,0.269,0.291,0.182,0.261,0.244
0.424,0.2,0.342,0.408,0.267,0.375,0.42,0.266,0.383,0.354
0.536,0.251,0.425,0.526,0.345,0.453,0.53,0.325,0.488,0.453
0.618,0.29,0.467,0.607,0.412,0.511,0.609,0.357,0.554,0.514
0.661,0.315,0.482,0.654,0.436,0.548,0.652,0.363,0.593,0.524
0.666,0.31,0.469,0.664,0.404,0.571,0.66,0.353,0.595,0.498
0.636,0.293,0.429,0.641,0.357,0.566,0.631,0.329,0.56,0.436
0.573,0.273,0.365,0.581,0.317,0.518,0.572,0.293,0.499,0.354
0.477,0.234,0.288,0.487,0.251,0.426,0.479,0.242,0.406,0.258
0.356,0.178,0.208,0.366,0.176,0.315,0.36,0.19,0.287,0.169
0.225,0.123,0.129,0.235,0.108,0.197,0.228,0.131,0.173,0.101
0.111,0.065,0.066,0.117,0.05,0.1,0.11,0.067,0.078,0.044
0.029,0.015,0.018,0.031,0.01,0.026,0.026,0.017,0.017,0.008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.002,0.004,0.001,0.002,0.001,0.003,0.002,0.002
0.05,0.029,0.041,0.062,0.028,0.049,0.029,0.055,0.038,0.04
0.144,0.094,0.119,0.167,0.085,0.136,0.078,0.153,0.107,0.112
0.269,0.18,0.23,0.296,0.162,0.256,0.145,0.275,0.192,0.21
0.4,0.27,0.353,0.428,0.236,0.393,0.222,0.401,0.274,0.322
0.512,0.348,0.443,0.54,0.289,0.502,0.294,0.502,0.333,0.439
0.587,0.392,0.494,0.622,0.326,0.579,0.354,0.576,0.367,0.53
0.628,0.403,0.521,0.667,0.345,0.618,0.406,0.613,0.386,0.594
0.634,0.376,0.532,0.675,0.347,0.629,0.432,0.618,0.384,0.611
0.603,0.331,0.499,0.647,0.327,0.602,0.426,0.579,0.362,0.58
0.534,0.276,0.451,0.585,0.282,0.549,0.397,0.515,0.313,0.522
0.432,0.219,0.363,0.489,0.224,0.459,0.337,0.422,0.248,0.436
0.305,0.159,0.256,0.367,0.158,0.346,0.255,0.307,0.178,0.322
0.18,0.099,0.152,0.234,0.099,0.217,0.167,0.192,0.115,0.195
0.079,0.048,0.075,0.115,0.047,0.11,0.084,0.092,0.056,0.083
0.015,0.01,0.018,0.03,0.011,0.029,0.02,0.022,0.012,0.019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.002,0.003,0.003,0.003,0.002,0.002,0.001,0.001
0.041,0.022,0.053,0.061,0.037,0.051,0.039,0.029,0.028,0.039
0.123,0.075,0.151,0.164,0.109,0.138,0.117,0.087,0.089,0.118
0.227,0.155,0.279,0.293,0.208,0.242,0.218,0.171,0.169,0.228
0.332,0.248,0.406,0.422,0.321,0.346,0.319,0.267,0.255,0.317
0.408,0.331,0.52,0.532,0.431,0.43,0.384,0.352,0.339,0.378
0.446,0.38,0.602,0.611,0.513,0.491,0.419,0.42,0.402,0.42
0.464,0.393,0.647,0.656,0.563,0.539,0.429,0.457,0.447,0.446
0.439,0.4,0.663,0.664,0.579,0.552,0.413,0.465,0.454,0.455
0.377,0.39,0.641,0.637,0.56,0.516,0.37,0.428,0.43,0.426
0.301,0.351,0.586,0.574,0.512,0.451,0.318,0.383,0.38,0.375
0.221,0.285,0.49,0.479,0.431,0.349,0.253,0.322,0.311,0.313
0.147,0.203,0.366,0.357,0.321,0.24,0.18,0.237,0.234,0.239
0.088,0.123,0.227,0.224,0.201,0.145,0.109,0.151,0.156,0.158
0.041,0.059,0.107,0.108,0.099,0.066,0.048,0.073,0.08,0.082
0.007,0.011,0.025,0.026,0.024,0.014,0.009,0.016,0.019,0.021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002,0.002,0.003,0.001,0.002,0.001,0.002,0.003
0.025,0.032,0.059,0.052,0.051,0.042,0.031,0.022,0.048,0.058
0.087,0.102,0.162,0.151,0.142,0.13,0.091,0.082,0.14,0.159
0.17,0.197,0.294,0.275,0.256,0.248,0.168,0.177,0.261,0.284
0.269,0.297,0.431,0.398,0.377,0.378,0.251,0.277,0.392,0.412
0.36,0.396,0.548,0.505,0.489,0.487,0.322,0.373,0.506,0.522
0.426,0.485,0.632,0.581,0.57,0.556,0.37,0.449,0.58,0.601
0.44,0.537,0.678,0.626,0.617,0.588,0.39,0.508,0.617,0.644
0.429,0.538,0.686,0.63,0.624,0.585,0.379,0.543,0.617,0.652
0.385,0.505,0.655,0.588,0.598,0.55,0.342,0.537,0.591,0.625
0.318,0.44,0.587,0.51,0.542,0.482,0.289,0.481,0.536,0.564
0.232,0.363,0.485,0.412,0.454,0.359,0.226,0.39,0.448,0.47
0.155,0.262,0.357,0.301,0.337,0.244,0.163,0.28,0.332,0.351
0.087,0.151,0.221,0.189,0.214,0.143,0.104,0.176,0.208,0.223
0.037,0.071,0.105,0.092,0.104,0.069,0.051,0.087,0.101,0.109
0.007,0.015,0.024,0.021,0.026,0.016,0.01,0.02,0.024,0.026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.003
0.023,0.032,0.05,0.046,0.056,0.048,0.038,0.021,0.056,0.056
0.077,0.098,0.152,0.129,0.152,0.131,0.122,0.063,0.157,0.157
0.157,0.18,0.283,0.231,0.269,0.233,0.232,0.117,0.282,0.28
0.246,0.265,0.413,0.329,0.38,0.342,0.344,0.173,0.409,0.404
0.337,0.338,0.523,0.395,0.468,0.443,0.447,0.229,0.517,0.509
0.413,0.393,0.602,0.419,0.522,0.512,0.521,0.28,0.596,0.582
0.461,0.419,0.646,0.421,0.534,0.542,0.566,0.288,0.64,0.624
0.465,0.422,0.655,0.392,0.508,0.535,0.571,0.285,0.648,0.631
0.441,0.408,0.631,0.342,0.45,0.497,0.545,0.263,0.62,0.605
0.394,0.373,0.57,0.278,0.384,0.436,0.484,0.235,0.558,0.544
0.329,0.309,0.474,0.209,0.303,0.343,0.398,0.188,0.463,0.452
0.247,0.218,0.352,0.146,0.218,0.236,0.295,0.137,0.342,0.336
0.155,0.123,0.221,0.094,0.13,0.143,0.186,0.084,0.212,0.212
0.079,0.052,0.105,0.045,0.06,0.067,0.089,0.04,0.098,0.102
0.019,0.008,0.023,0.008,0.011,0.012,0.018,0.006,0.021,0.023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.002,0.002
0.05,0.029,0.051,0.038,0.031,0.023,0.041,0.015,0.051,0.047
0.145,0.102,0.145,0.127,0.099,0.094,0.119,0.055,0.144,0.136
0.262,0.206,0.263,0.245,0.188,0.205,0.218,0.112,0.263,0.252
0.389,0.317,0.387,0.37,0.284,0.33,0.324,0.177,0.384,0.368
0.5,0.411,0.487,0.481,0.364,0.435,0.416,0.227,0.491,0.463
0.586,0.481,0.556,0.559,0.423,0.491,0.478,0.269,0.573,0.526
0.625,0.529,0.594,0.6,0.459,0.537,0.51,0.284,0.62,0.562
0.623,0.551,0.595,0.608,0.461,0.543,0.504,0.288,0.624,0.567
0.588,0.55,0.562,0.583,0.428,0.527,0.468,0.272,0.587,0.537
0.526,0.507,0.501,0.522,0.378,0.478,0.403,0.221,0.519,0.481
0.437,0.423,0.413,0.43,0.31,0.394,0.318,0.168,0.422,0.397
0.318,0.313,0.304,0.319,0.226,0.286,0.227,0.118,0.306,0.293
0.198,0.187,0.189,0.201,0.143,0.177,0.142,0.068,0.189,0.182
0.094,0.083,0.088,0.096,0.066,0.082,0.068,0.029,0.088,0.083
0.02,0.016,0.018,0.02,0.012,0.014,0.013,0.004,0.018,0.016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.002
0.033,0.043,0.049,0.046,0.033,0.051,0.038,0.015,0.052,0.047
0.104,0.131,0.148,0.141,0.106,0.156,0.121,0.058,0.15,0.141
0.196,0.247,0.271,0.261,0.206,0.293,0.226,0.123,0.274,0.261
0.293,0.371,0.399,0.384,0.312,0.427,0.338,0.199,0.402,0.381
0.39,0.479,0.509,0.482,0.391,0.538,0.435,0.272,0.512,0.48
0.451,0.547,0.584,0.538,0.431,0.611,0.501,0.329,0.59,0.549
0.46,0.571,0.627,0.551,0.452,0.645,0.535,0.372,0.634,0.588
0.424,0.557,0.633,0.514,0.44,0.647,0.531,0.39,0.642,0.596
0.389,0.519,0.607,0.451,0.402,0.613,0.493,0.389,0.614,0.572
0.349,0.46,0.544,0.369,0.349,0.55,0.437,0.356,0.552,0.508
0.278,0.372,0.45,0.282,0.281,0.445,0.358,0.299,0.454,0.41
0.205,0.27,0.329,0.188,0.204,0.304,0.262,0.221,0.334,0.296
0.134,0.17,0.205,0.109,0.127,0.16,0.164,0.14,0.21,0.186
0.063,0.081,0.097,0.047,0.059,0.06,0.075,0.07,0.098,0.087
0.012,0.015,0.02,0.007,0.012,0.007,0.013,0.016,0.02,0.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001
0.039,0.044,0.048,0.036,0.035,0.03,0.024,0.034,0.052,0.04
0.12,0.134,0.146,0.118,0.113,0.105,0.08,0.097,0.15,0.112
0.228,0.25,0.269,0.225,0.211,0.205,0.157,0.173,0.272,0.199
0.362,0.368,0.397,0.34,0.311,0.317,0.239,0.244,0.396,0.293
0.473,0.465,0.506,0.443,0.404,0.423,0.311,0.31,0.502,0.375
0.539,0.52,0.585,0.502,0.481,0.492,0.364,0.359,0.576,0.43
0.555,0.538,0.629,0.513,0.511,0.521,0.401,0.383,0.614,0.465
0.539,0.525,0.636,0.498,0.497,0.518,0.411,0.39,0.61,0.474
0.514,0.48,0.603,0.464,0.451,0.474,0.393,0.373,0.572,0.437
0.46,0.413,0.536,0.408,0.391,0.42,0.36,0.324,0.502,0.373
0.378,0.33,0.44,0.333,0.312,0.347,0.301,0.26,0.407,0.301
0.277,0.237,0.314,0.241,0.222,0.25,0.23,0.193,0.298,0.213
0.174,0.15,0.187,0.151,0.137,0.156,0.142,0.124,0.182,0.127
0.081,0.071,0.083,0.07,0.062,0.077,0.067,0.059,0.086,0.06
0.015,0.013,0.013,0.012,0.011,0.014,0.012,0.011,0.018,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0
0.041,0.029,0.025,0.03,0.034,0.039,0.039,0.043,0.047,0.029
0.118,0.098,0.089,0.089,0.114,0.119,0.119,0.135,0.142,0.093
0.213,0.189,0.173,0.166,0.219,0.225,0.217,0.267,0.254,0.172
0.309,0.288,0.267,0.25,0.327,0.345,0.31,0.403,0.362,0.253
0.389,0.376,0.347,0.338,0.402,0.45,0.389,0.514,0.442,0.323
0.443,0.435,0.389,0.43,0.441,0.505,0.449,0.592,0.478,0.377
0.464,0.459,0.397,0.51,0.461,0.516,0.481,0.625,0.478,0.397
0.458,0.452,0.379,0.544,0.454,0.516,0.482,0.612,0.438,0.386
0.43,0.406,0.345,0.505,0.416,0.481,0.453,0.553,0.366,0.351
0.374,0.355,0.308,0.421,0.354,0.439,0.394,0.478,0.296,0.295
0.314,0.282,0.258,0.312,0.278,0.373,0.307,0.392,0.238,0.227
0.244,0.202,0.192,0.209,0.194,0.272,0.223,0.293,0.166,0.158
0.165,0.124,0.123,0.12,0.115,0.164,0.144,0.179,0.099,0.096
0.078,0.057,0.06,0.049,0.051,0.076,0.069,0.082,0.044,0.043
0.015,0.009,0.011,0.006,0.009,0.013,0.011,0.013,0.007,0.007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
0.035,0.024,0.013,0.019,0.027,0.044,0.035,0.033,0.034,0.025
0.108,0.089,0.054,0.07,0.095,0.143,0.121,0.109,0.11,0.087
0.208,0.177,0.124,0.14,0.186,0.27,0.237,0.214,0.215,0.167
0.315,0.273,0.204,0.211,0.274,0.394,0.355,0.328,0.321,0.247
0.409,0.358,0.285,0.283,0.345,0.484,0.462,0.426,0.416,0.324
0.465,0.413,0.358,0.332,0.378,0.53,0.534,0.501,0.478,0.393
0.491,0.415,0.422,0.362,0.39,0.533,0.562,0.548,0.527,0.448
0.479,0.391,0.459,0.365,0.369,0.509,0.558,0.559,0.536,0.47
0.437,0.36,0.468,0.341,0.322,0.466,0.515,0.534,0.516,0.453
0.381,0.318,0.437,0.3,0.266,0.404,0.452,0.474,0.466,0.41
0.31,0.262,0.373,0.231,0.203,0.337,0.363,0.37,0.387,0.336
0.235,0.193,0.267,0.148,0.136,0.262,0.26,0.258,0.287,0.243
0.149,0.115,0.161,0.079,0.076,0.167,0.164,0.165,0.183,0.15
0.07,0.049,0.076,0.031,0.03,0.077,0.078,0.078,0.083,0.071
0.013,0.006,0.012,0.004,0.003,0.014,0.014,0.015,0.014,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0
0.032,0.014,0.042,0.035,0.017,0.047,0.035,0.037,0.045,0.037
0.116,0.057,0.13,0.127,0.067,0.144,0.119,0.123,0.141,0.125
0.234,0.114,0.238,0.253,0.142,0.269,0.238,0.232,0.265,0.237
0.367,0.172,0.36,0.384,0.231,0.395,0.365,0.348,0.391,0.351
0.464,0.23,0.479,0.501,0.317,0.496,0.48,0.442,0.499,0.462
0.533,0.272,0.537,0.574,0.379,0.552,0.556,0.509,0.573,0.543
0.567,0.295,0.564,0.608,0.411,0.579,0.572,0.53,0.611,0.586
0.572,0.303,0.566,0.61,0.416,0.585,0.555,0.522,0.615,0.596
0.538,0.293,0.545,0.575,0.395,0.55,0.53,0.487,0.586,0.576
0.475,0.267,0.494,0.507,0.355,0.495,0.476,0.423,0.516,0.521
0.387,0.226,0.412,0.414,0.297,0.407,0.388,0.336,0.418,0.428
0.276,0.168,0.3,0.311,0.221,0.292,0.288,0.237,0.299,0.306
0.166,0.111,0.18,0.187,0.135,0.17,0.176,0.145,0.178,0.183
0.076,0.052,0.078,0.079,0.065,0.075,0.08,0.064,0.078,0.081
0.013,0.008,0.012,0.011,0.012,0.012,0.013,0.011,0.012,0.013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
0.05,0.024,0.034,0.031,0.042,0.043,0.024,0.031,0.041,0.034
